labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:286, scores: [0.702201166855453, 0.702201166855453, 0.702201166855453, 0.6875719758792976, 0.702201166855453, 0.702201166855453, 0.702201166855453, 0.6985149441834014]
file_idx:287, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:288, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:289, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9044117647058824, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.943015084149928]
file_idx:290, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:291, scores: [0.849624060150376, 0.8409090909090909, 0.8320610687022901, 0.8153846153846154, 0.849624060150376, 0.8452553436894341, 0.8422931083140266, 0.8343982630069895]
file_idx:292, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:293, scores: [0.5277777777777778, 0.5174825174825175, 0.5070422535211268, 0.49645390070921985, 0.5277777777777778, 0.5226047963000083, 0.5207856493249202, 0.5120560072244871]
file_idx:294, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:295, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:296, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:297, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9078014184397163, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9450370297202787]
file_idx:298, scores: [0.9712230215827338, 0.9420289855072463, 0.9124087591240876, 0.8823529411764706, 0.9712230215827338, 0.9565146301666615, 0.9421476829734802, 0.9264111094044388]
file_idx:299, scores: [0.9883720930232558, 0.9764705882352941, 0.9642857142857143, 0.9397590361445783, 0.9883720930232558, 0.9824033179248569, 0.976560543800931, 0.9670534331532186]
file_idx:300, scores: [0.9731543624161074, 0.9459459459459459, 0.9183673469387755, 0.8904109589041096, 0.9731543624161074, 0.9594537111852394, 0.9460874488133021, 0.9314590059338753]
file_idx:301, scores: [0.695108225776105, 0.6878705307971784, 0.6804836049939441, 0.6729427849031424, 0.695108225776105, 0.6914799087653193, 0.6879374604753289, 0.6840513980292511]
file_idx:302, scores: [0.5624013329685171, 0.5624013329685171, 0.5624013329685171, 0.558266029049631, 0.5624013329685171, 0.5624013329685171, 0.5624013329685171, 0.5613646440766006]
file_idx:303, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:304, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:305, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9540229885057471, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.971500344915838]
file_idx:306, scores: [0.861813381430269, 0.8408041355333546, 0.8194614095428386, 0.7977771999364743, 0.861813381430269, 0.8512439457432602, 0.8409248818123937, 0.8296206427880358]
file_idx:307, scores: [0.6115107913669064, 0.6086956521739131, 0.6058394160583942, 0.5882352941176471, 0.6115107913669064, 0.6101015980658179, 0.6117069440628953, 0.6035013309800177]
file_idx:308, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:309, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:310, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:311, scores: [0.6308724832214765, 0.6216216216216216, 0.6122448979591837, 0.6027397260273972, 0.6308724832214765, 0.6262299705831664, 0.6244959808930746, 0.6167805530440409]
file_idx:312, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9290780141843972, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9610076404371352]
file_idx:313, scores: [0.9137055837563451, 0.9081632653061225, 0.8923076923076924, 0.865979381443299, 0.9137055837563451, 0.9109302094412058, 0.9055866246661773, 0.8948455848834931]
file_idx:314, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:315, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9083969465648855, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9428255775361237]
file_idx:316, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:317, scores: [0.7449664429530202, 0.722972972972973, 0.7006802721088435, 0.678082191780822, 0.7449664429530202, 0.7338873237949036, 0.7249982506551197, 0.7112384885311468]
file_idx:318, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:319, scores: [0.8731343283582089, 0.8646616541353384, 0.8560606060606061, 0.8396946564885496, 0.8731343283582089, 0.8688876639937735, 0.865849650068265, 0.8582983766853184]
file_idx:320, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:321, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:322, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:323, scores: [0.96875, 0.9368421052631579, 0.9042553191489362, 0.8709677419354839, 0.96875, 0.9526624740555725, 0.9368624496668337, 0.9194811171827162]
file_idx:324, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:325, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:326, scores: [0.8571428571428571, 0.8560606060606061, 0.8549618320610687, 0.8461538461538461, 0.8571428571428571, 0.8566015606839821, 0.8573861591616789, 0.8535686298605044]
file_idx:327, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:328, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:329, scores: [0.9701492537313433, 0.9398496240601504, 0.9090909090909091, 0.8702290076335878, 0.9701492537313433, 0.9548792653532898, 0.9399535651899836, 0.9215829876828203]
file_idx:330, scores: [0.8482142857142857, 0.8378378378378378, 0.8272727272727273, 0.8073394495412844, 0.8482142857142857, 0.8430100967165358, 0.8392159041214519, 0.8300277427749527]
file_idx:331, scores: [0.6375838926174496, 0.6351351351351351, 0.6326530612244898, 0.6232876712328768, 0.6375838926174496, 0.6363583360006918, 0.6380104606151245, 0.632141650972085]
file_idx:332, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:333, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9236641221374046, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.958030802489877]
file_idx:334, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:335, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9574468085106383, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9787559902375745]
file_idx:336, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9007633587786259, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9408385789744046]
file_idx:337, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9383561643835616, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9641072152577832]
file_idx:338, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:339, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9078014184397163, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9450370297202787]
file_idx:340, scores: [0.7307692307692307, 0.7286821705426356, 0.7265625, 0.7244094488188977, 0.7307692307692307, 0.729724954515532, 0.7309794264166314, 0.7276019769337332]
file_idx:341, scores: [0.8687078884817111, 0.8547017245504349, 0.8404732405567575, 0.8189571255985046, 0.8687078884817111, 0.8616763489941484, 0.8548249112038514, 0.8455092253334497]
file_idx:342, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:343, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:344, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:345, scores: [0.8590604026845637, 0.8445945945945946, 0.8299319727891157, 0.8082191780821918, 0.8590604026845637, 0.8517967906359112, 0.8458742088144138, 0.8352392823924396]
file_idx:346, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:347, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:348, scores: [0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.7956798100013713, 0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.8039538345190085]
file_idx:349, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:350, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:351, scores: [0.9722222222222222, 0.9440559440559441, 0.9154929577464789, 0.8865248226950354, 0.9722222222222222, 0.9580355775398781, 0.9441870362341185, 0.9290247748241869]
file_idx:352, scores: [0.6674736806993907, 0.6674736806993907, 0.6378081837794178, 0.6067942551812643, 0.6674736806993907, 0.6674736806993907, 0.6575345935209029, 0.6443917324397718]
file_idx:353, scores: [0.5454545454545454, 0.5394736842105263, 0.5333333333333333, 0.527027027027027, 0.5454545454545454, 0.5424558721276245, 0.5427378301368192, 0.5362781607431948]
file_idx:354, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:355, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9361702127659575, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9628363977851083]
file_idx:356, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:357, scores: [0.9722222222222222, 0.9440559440559441, 0.9154929577464789, 0.8865248226950354, 0.9722222222222222, 0.9580355775398781, 0.9441870362341185, 0.9290247748241869]
file_idx:358, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:359, scores: [0.7053862840761028, 0.6850528220089196, 0.6643392952302002, 0.643234947191505, 0.7053862840761028, 0.6951452110981702, 0.6851158427679415, 0.6741051746096096]
file_idx:360, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:361, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:362, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9083969465648855, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9428255775361237]
file_idx:363, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:364, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9540229885057471, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.971500344915838]
file_idx:365, scores: [0.9791666666666666, 0.9574468085106383, 0.9347826086956522, 0.9111111111111111, 0.9791666666666666, 0.9682458365518543, 0.9573814911340819, 0.9452861848260063]
file_idx:366, scores: [0.7816903084476742, 0.7757245561925757, 0.7696684137517941, 0.7575078441043753, 0.7816903084476742, 0.7787017192742094, 0.7757968933038287, 0.7710956735149544]
file_idx:367, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:368, scores: [0.9841269841269841, 0.967741935483871, 0.9508196721311475, 0.9333333333333333, 0.9841269841269841, 0.9759000729485332, 0.9677873110155621, 0.9588185089507728]
file_idx:369, scores: [0.8926174496644296, 0.8918918918918919, 0.891156462585034, 0.8835616438356164, 0.8926174496644296, 0.8922545970276218, 0.8929094334855482, 0.8897993843954384]
file_idx:370, scores: [0.87248322147651, 0.8716216216216216, 0.8707482993197279, 0.8698630136986302, 0.87248322147651, 0.8720523151399875, 0.8728158927026791, 0.8711784917428275]
file_idx:371, scores: [1.0, 1.0, 1.0, 0.9852941176470589, 1.0, 1.0, 1.0, 0.9963030790550046]
file_idx:372, scores: [0.7816903084476742, 0.7757245561925757, 0.7696684137517941, 0.7635198111210767, 0.7816903084476742, 0.7787017192742094, 0.7757968933038287, 0.7726210927866828]
file_idx:373, scores: [0.7516778523489933, 0.7364864864864865, 0.7210884353741497, 0.7054794520547946, 0.7516778523489933, 0.7440433995717038, 0.738568995214354, 0.7284795405572709]
file_idx:374, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:375, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:376, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:377, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:378, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:379, scores: [0.8819444444444444, 0.8741258741258742, 0.8661971830985915, 0.851063829787234, 0.8819444444444444, 0.8780264565663488, 0.8752428075813565, 0.8682574655780996]
file_idx:380, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:381, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:382, scores: [0.9712230215827338, 0.9420289855072463, 0.9124087591240876, 0.8823529411764706, 0.9712230215827338, 0.9565146301666615, 0.9421476829734802, 0.9264111094044388]
file_idx:383, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9452054794520548, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9658617397397254]
file_idx:384, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:385, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:386, scores: [0.702201166855453, 0.702201166855453, 0.702201166855453, 0.6875719758792976, 0.702201166855453, 0.702201166855453, 0.702201166855453, 0.6985149441834014]
file_idx:387, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:388, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:389, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9044117647058824, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.943015084149928]
file_idx:390, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:391, scores: [0.849624060150376, 0.8409090909090909, 0.8320610687022901, 0.8153846153846154, 0.849624060150376, 0.8452553436894341, 0.8422931083140266, 0.8343982630069895]
file_idx:392, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:393, scores: [0.5277777777777778, 0.5174825174825175, 0.5070422535211268, 0.49645390070921985, 0.5277777777777778, 0.5226047963000083, 0.5207856493249202, 0.5120560072244871]
file_idx:394, scores: [1.0, 1.0, 1.0, 0.9858156028368794, 1.0, 1.0, 1.0, 0.9964348808701478]
file_idx:395, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:396, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:397, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9148936170212766, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9468774221358591]
file_idx:398, scores: [0.9712230215827338, 0.9420289855072463, 0.9124087591240876, 0.8823529411764706, 0.9712230215827338, 0.9565146301666615, 0.9421476829734802, 0.9264111094044388]
file_idx:399, scores: [0.6343283582089553, 0.6240601503759399, 0.6136363636363636, 0.6030534351145038, 0.6343283582089553, 0.6291733072942651, 0.6269011260440064, 0.6186597553761782]
file_idx:400, scores: [0.9731543624161074, 0.9459459459459459, 0.9183673469387755, 0.8904109589041096, 0.9731543624161074, 0.9594537111852394, 0.9460874488133021, 0.9314590059338753]
file_idx:401, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:402, scores: [0.5543092274581788, 0.5460998450563862, 0.5377706176560274, 0.5293189016174279, 0.5543092274581788, 0.5501892249292388, 0.5461795933673587, 0.5417945829740122]
file_idx:403, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:404, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:405, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9540229885057471, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.971500344915838]
file_idx:406, scores: [0.8687078884817111, 0.8547017245504349, 0.8404732405567575, 0.8260171008191814, 0.8687078884817111, 0.8616763489941484, 0.8548249112038514, 0.8473255821488284]
file_idx:407, scores: [0.6115107913669064, 0.6086956521739131, 0.6058394160583942, 0.5955882352941176, 0.6115107913669064, 0.6101015980658179, 0.6117069440628953, 0.6053784961998804]
file_idx:408, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:409, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:410, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:411, scores: [0.6308724832214765, 0.6216216216216216, 0.6122448979591837, 0.6027397260273972, 0.6308724832214765, 0.6262299705831664, 0.6244959808930746, 0.6167805530440409]
file_idx:412, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9290780141843972, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9610076404371352]
file_idx:413, scores: [0.8013166170073468, 0.7958291493050503, 0.7902670221782327, 0.7846287015291301, 0.8013166170073468, 0.79856816968682, 0.7959001336507541, 0.792985982095905]
file_idx:414, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:415, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9083969465648855, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9428255775361237]
file_idx:416, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:417, scores: [0.7449664429530202, 0.722972972972973, 0.7006802721088435, 0.678082191780822, 0.7449664429530202, 0.7338873237949036, 0.7249982506551197, 0.7112384885311468]
file_idx:418, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:419, scores: [0.8731343283582089, 0.8646616541353384, 0.8560606060606061, 0.8396946564885496, 0.8731343283582089, 0.8688876639937735, 0.865849650068265, 0.8582983766853184]
file_idx:420, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:421, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:422, scores: [0.573170731707317, 0.5679012345679012, 0.5625, 0.5569620253164557, 0.573170731707317, 0.5705298994397863, 0.5710632122134528, 0.5651012039744514]
file_idx:423, scores: [0.96875, 0.9368421052631579, 0.9042553191489362, 0.8709677419354839, 0.96875, 0.9526624740555725, 0.9368624496668337, 0.9194811171827162]
file_idx:424, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:425, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:426, scores: [0.7651006711409396, 0.7635135135135135, 0.7619047619047619, 0.7534246575342466, 0.7651006711409396, 0.7643066803413182, 0.7655681896554049, 0.7609724904384625]
file_idx:427, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:428, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:429, scores: [0.9701492537313433, 0.9398496240601504, 0.9090909090909091, 0.8702290076335878, 0.9701492537313433, 0.9548792653532898, 0.9399535651899836, 0.9215829876828203]
file_idx:430, scores: [0.9578453150240837, 0.9366830898457396, 0.9150557608173221, 0.892947824477162, 0.9578453150240837, 0.9472051041200235, 0.936678731657762, 0.925316753778275]
file_idx:431, scores: [0.6375838926174496, 0.6351351351351351, 0.6326530612244898, 0.6232876712328768, 0.6375838926174496, 0.6363583360006918, 0.6380104606151245, 0.632141650972085]
file_idx:432, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9148936170212766, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9468774221358591]
file_idx:433, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9236641221374046, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.958030802489877]
file_idx:434, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:435, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:436, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9007633587786259, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9408385789744046]
file_idx:437, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9383561643835616, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9641072152577832]
file_idx:438, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:439, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9078014184397163, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9450370297202787]
file_idx:440, scores: [0.7307692307692307, 0.7286821705426356, 0.7265625, 0.7244094488188977, 0.7307692307692307, 0.729724954515532, 0.7309794264166314, 0.7276019769337332]
file_idx:441, scores: [0.8687078884817111, 0.8547017245504349, 0.8404732405567575, 0.8189571255985046, 0.8687078884817111, 0.8616763489941484, 0.8548249112038514, 0.8455092253334497]
file_idx:442, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:443, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:444, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
